Item ID,Item meta,Has NBT,Display Name
43,0,false,Stone Slab
43,1,false,Sandstone Slab
43,2,false,Wooden Slab
43,3,false,Cobblestone Slab
43,4,false,Bricks Slab
43,5,false,Stone Bricks Slab
43,6,false,Nether Brick Slab
43,7,false,Quartz Slab
43,8,false,Stone Slab
43,9,false,Stone Slab
43,10,false,Stone Slab
43,11,false,Stone Slab
43,12,false,Stone Slab
43,13,false,Stone Slab
43,14,false,Stone Slab
43,15,false,Stone Slab
44,0,false,Stone Slab
44,1,false,Sandstone Slab
44,3,false,Cobblestone Slab
44,4,false,Bricks Slab
44,5,false,Stone Bricks Slab
44,6,false,Nether Brick Slab
44,7,false,Quartz Slab
125,0,false,Oak Wood Slab
125,1,false,Spruce Wood Slab
125,2,false,Birch Wood Slab
125,3,false,Jungle Wood Slab
125,9,false,Oak Wood Slab
125,10,false,Oak Wood Slab
125,11,false,Oak Wood Slab
126,0,false,Oak Wood Slab
126,1,false,Spruce Wood Slab
126,2,false,Birch Wood Slab
126,3,false,Jungle Wood Slab
465,0,false,Sandy Brick Slab
465,1,false,Infernal Brick Slab
465,2,false,Concrete Slab
465,3,false,Snow Slab
465,4,false,Ice Slab
465,5,false,Iron Slab
465,6,false,Gold Slab
465,7,false,Diamond Slab
465,8,false,Frost Bound Brick Slab
465,9,false,Quarried Brick Slab
465,10,false,Bleached Bone Brick Slab
465,11,false,Blood Stained Brick Slab
465,12,false,Abyssal Brick Slab
465,13,false,Fitted Sandy Stone Slab
465,14,false,Fitted Infernal Stone Slab
465,15,false,Fitted Frost Bound Stone Slab
465,16,false,Fitted Quarried Stone Slab
465,17,false,Fitted Bleached Bone Stone Slab
465,18,false,Fitted Blood Stained Stone Slab
465,19,false,Fitted Abyssal Stone Slab
465,20,false,Fitted Nether Stone Slab
465,21,false,Sandy Block Slab
465,22,false,Infernal Block Slab
465,23,false,Frost Bound Block Slab
465,24,false,Quarried Block Slab
465,25,false,Bleached Bone Block Slab
465,26,false,Blood Stained Block Slab
465,27,false,Abyssal Block Slab
465,28,false,Nether Block Slab
465,29,false,Sandy Cobble Slab
465,30,false,Infernal Cobble Slab
465,31,false,Frost Bound Cobble Slab
465,32,false,Quarried Cobble Slab
465,33,false,Bleached Bone Cobble Slab
465,34,false,Blood Stained Cobble Slab
465,35,false,Abyssal Cobble Slab
465,36,false,Nether Cobble Slab
465,37,false,Creosote Block Slab
523,0,false,Custom Slabs
524,0,false,Custom Slabs
717,0,false,Painted Slab
718,0,false,Painted Slab
1152,0,false,Witchwood Slab
1153,0,false,Witchwood Slab
1386,0,false,Larch Wood Slab
1386,1,false,Teak Wood Slab
1386,2,false,Acacia Wood Slab
1386,3,false,Lime Wood Slab
1386,4,false,Chestnut Wood Slab
1386,5,false,Wenge Wood Slab
1386,6,false,Baobab Wood Slab
1386,7,false,Sequoia Wood Slab
1387,0,false,Kapok Wood Slab
1387,1,false,Ebony Wood Slab
1387,2,false,Mahogany Wood Slab
1387,3,false,Balsa Wood Slab
1387,4,false,Willow Wood Slab
1387,5,false,Walnut Wood Slab
1387,6,false,Greenheart Wood Slab
1387,7,false,Cherry Wood Slab
1415,0,false,Mahoe Wood Slab
1415,1,false,Poplar Wood Slab
1415,2,false,Palm Wood Slab
1415,3,false,Papaya Wood Slab
1415,4,false,Pine Wood Slab
1415,5,false,Plum Wood Slab
1415,6,false,Maple Wood Slab
1415,7,false,Citrus Wood Slab
1437,0,true,Fir Wood Slab
1437,1,true,Cedar Wood Slab
