Item ID,Item meta,Has NBT,Display Name
810,0,false,Industrial Brick
810,1,false,Industrial Double Slab Brick
810,2,false,Industrial Chiseled Brick
810,3,false,Industrial Cobblestone
810,4,false,Industrial Cracked Stone
810,5,false,Industrial Stone
810,6,false,Industrial Stone Slab
810,7,false,Industrial Mossy Stone
810,8,false,Dark Iron
810,9,false,Tinted Steel
810,10,false,Steel
813,0,false,Engineering Table
814,0,true,Wooden Crate
814,1,true,Iron Crate
814,2,true,Steel Crate
815,0,false,Imprinter
816,0,false,Turntable
817,0,false,Firebox
817,1,false,Electric Firebox
818,0,false,Hot Plate
819,0,false,Millstone
820,0,false,Casting Mold
821,0,false,Gutter
822,0,false,Grate
823,0,false,Filter
824,0,false,Tank
825,0,false,Wooden Wind Turbine
825,1,false,Stone Wind Turbine
825,2,false,Metal Wind Turbine
826,0,false,Wooden Water Turbine
826,1,false,Stone Water Turbine
826,2,false,Metal Water Turbine
827,0,false,Conveyor Belt
828,0,false,Manipulator
829,0,false,Detector
830,0,false,Sorter
831,0,false,Pump
832,0,false,Grinding Wheel
833,0,false,Mixer
834,0,false,Mechanical Piston
835,0,false,Breaker
836,0,false,Placer
837,0,false,Tesla Coil
838,0,true,Battery
838,0,true,Battery
838,0,true,Battery
838,0,true,Battery
838,0,true,Battery
838,0,true,Battery
839,0,false,Armbot
840,0,false,Solar Panel
841,0,false,Electric Motor
842,0,false,Thermopile
843,0,false,Radioactive Waste
844,0,false,Uranium Ore
845,0,false,Electric Turbine
846,0,false,Centrifuge
847,0,false,Reactor Cell
848,0,false,Nuclear Boiler
849,0,false,Chemical Extractor
850,0,false,Plasma Heater
851,0,false,Control Rod
852,0,true,Thermometer
853,0,false,Plasma
854,0,false,Electromagnet
855,0,false,Siren
856,0,false,Gas Funnel
857,0,false,Particle Accelerator
858,0,false,Fulmination Generator
859,0,false,Quantum Assembler
860,0,false,Toxic Waste
13056,0,false,Silver Rubble
13056,1,false,Lead Rubble
13056,2,false,Dark Iron Rubble
13056,8,false,Iron Rubble
13056,9,false,Gold Rubble
13056,15,false,Cobalt Rubble
13056,16,false,Ardite Rubble
13056,18,false,Copper Rubble
13056,19,false,Tin Rubble
13056,20,false,Aluminum Rubble
13056,31,false,Aluminium Rubble
13056,32,false,Magnesium Rubble
13056,33,false,Impure Titanium Rubble
13056,38,false,Ferrous Rubble
13056,39,false,Shiny Rubble
13056,46,false,Osmium Rubble
13056,51,false,Manganese name Rubble
13056,53,false,Zinc name Rubble
13056,54,false,Shadow Iron name Rubble
13056,56,false,Sanguinite name Rubble
13056,59,false,Vyroxeres name Rubble
13056,60,false,Vulcanite name Rubble
13056,61,false,Ceruclase name Rubble
13056,62,false,Lemurite name Rubble
13056,63,false,Ignatius name Rubble
13056,64,false,Midasium name Rubble
13056,65,false,Alduorite name Rubble
13056,66,false,Kalendrite name Rubble
13056,67,false,Deep Iron name Rubble
13056,68,false,Mithril name Rubble
13056,69,false,Prometheum name Rubble
13056,70,false,Rubracium name Rubble
13056,71,false,Astral Silver name Rubble
13056,72,false,Orichalcum name Rubble
13056,73,false,Adamantine name Rubble
13056,74,false,Atlarus name Rubble
13056,79,false,Oureclase name Rubble
13056,80,false,Infuscolium name Rubble
13056,81,false,Carmot name Rubble
13056,84,false,Eximite name Rubble
13056,85,false,Meutoite name Rubble
13056,88,false,Bronze Rubble
13056,89,false,Steel Rubble
13056,90,false,Desh Rubble
13057,0,false,Silver Dust
13057,1,false,Lead Dust
13057,2,false,Dark Iron Dust
13057,8,false,Iron Dust
13057,9,false,Gold Dust
13057,15,false,Cobalt Dust
13057,16,false,Ardite Dust
13057,18,false,Copper Dust
13057,19,false,Tin Dust
13057,20,false,Aluminum Dust
13057,31,false,Aluminium Dust
13057,32,false,Magnesium Dust
13057,33,false,Impure Titanium Dust
13057,38,false,Ferrous Dust
13057,39,false,Shiny Dust
13057,46,false,Osmium Dust
13057,51,false,Manganese name Dust
13057,53,false,Zinc name Dust
13057,54,false,Shadow Iron name Dust
13057,56,false,Sanguinite name Dust
13057,59,false,Vyroxeres name Dust
13057,60,false,Vulcanite name Dust
13057,61,false,Ceruclase name Dust
13057,62,false,Lemurite name Dust
13057,63,false,Ignatius name Dust
13057,64,false,Midasium name Dust
13057,65,false,Alduorite name Dust
13057,66,false,Kalendrite name Dust
13057,67,false,Deep Iron name Dust
13057,68,false,Mithril name Dust
13057,69,false,Prometheum name Dust
13057,70,false,Rubracium name Dust
13057,71,false,Astral Silver name Dust
13057,72,false,Orichalcum name Dust
13057,73,false,Adamantine name Dust
13057,74,false,Atlarus name Dust
13057,79,false,Oureclase name Dust
13057,80,false,Infuscolium name Dust
13057,81,false,Carmot name Dust
13057,84,false,Eximite name Dust
13057,85,false,Meutoite name Dust
13057,88,false,Bronze Dust
13057,89,false,Steel Dust
13057,90,false,Desh Dust
13058,0,false,Silver Refined Dust
13058,1,false,Lead Refined Dust
13058,2,false,Dark Iron Refined Dust
13058,8,false,Iron Refined Dust
13058,9,false,Gold Refined Dust
13058,15,false,Cobalt Refined Dust
13058,16,false,Ardite Refined Dust
13058,18,false,Copper Refined Dust
13058,19,false,Tin Refined Dust
13058,20,false,Aluminum Refined Dust
13058,31,false,Aluminium Refined Dust
13058,32,false,Magnesium Refined Dust
13058,33,false,Impure Titanium Refined Dust
13058,38,false,Ferrous Refined Dust
13058,39,false,Shiny Refined Dust
13058,46,false,Osmium Refined Dust
13058,51,false,Manganese name Refined Dust
13058,53,false,Zinc name Refined Dust
13058,54,false,Shadow Iron name Refined Dust
13058,56,false,Sanguinite name Refined Dust
13058,59,false,Vyroxeres name Refined Dust
