Item ID,Item meta,Has NBT,Display Name
1250,0,true,Carriage Engine
1250,1,true,Carriage Motor
1250,2,true,Carriage Controller
1250,3,true,Carriage Translocator
1251,0,true,Frame Carriage
1251,1,true,Support Carriage
1251,2,true,Structure Carriage
1251,3,true,Platform Carriage
1251,4,true,Template Carriage
1252,0,false,Carriage Spectre
10266,0,true,Division Sigil (Activated)
17712,0,false,Light Oxygen Tank
17712,900,false,Light Oxygen Tank
17713,0,false,Medium Oxygen Tank
17713,1800,false,Medium Oxygen Tank
17714,0,false,Heavy Oxygen Tank
17714,2700,false,Heavy Oxygen Tank
20506,3,false,Lesser Mana Potion Bundle
20506,259,false,Standard Mana Potion Bundle
20506,515,false,Greater Mana Potion Bundle
20506,771,false,Epic Mana Potion Bundle
20506,1027,false,Legendary Mana Potion Bundle
23356,0,false,Carriage Crosspiece
23356,1,false,Carriage Panel
23356,2,false,Carriage Framework
23357,0,false,Screwdriver
28325,0,true,Cloak of Distortion
