ID,Unlocalised name,Class
1,potion.moveSpeed,net.minecraft.potion.Potion
2,potion.moveSlowdown,net.minecraft.potion.Potion
3,potion.digSpeed,net.minecraft.potion.Potion
4,potion.digSlowDown,net.minecraft.potion.Potion
5,potion.damageBoost,net.minecraft.potion.PotionAttackDamage
6,potion.heal,net.minecraft.potion.PotionHealth
7,potion.harm,net.minecraft.potion.PotionHealth
8,potion.jump,net.minecraft.potion.Potion
9,potion.confusion,net.minecraft.potion.Potion
10,potion.regeneration,net.minecraft.potion.Potion
11,potion.resistance,net.minecraft.potion.Potion
12,potion.fireResistance,net.minecraft.potion.Potion
13,potion.waterBreathing,net.minecraft.potion.Potion
14,potion.invisibility,net.minecraft.potion.Potion
15,potion.blindness,net.minecraft.potion.Potion
16,potion.nightVision,net.minecraft.potion.Potion
17,potion.hunger,net.minecraft.potion.Potion
18,potion.weakness,net.minecraft.potion.PotionAttackDamage
19,potion.poison,net.minecraft.potion.Potion
20,potion.wither,net.minecraft.potion.Potion
21,potion.healthBoost,net.minecraft.potion.PotionHealthBoost
22,potion.absorption,net.minecraft.potion.PotionAbsoption
23,potion.saturation,net.minecraft.potion.PotionHealth
31,potion.paralysis,biomesoplenty.common.potions.PotionParalysis
32,potion.possession,biomesoplenty.common.potions.PotionPossession
80,imbue.poison,lumien.randomthings.Potions.PotionImbue
81,imbue.weakness,lumien.randomthings.Potions.PotionImbue
82,imbue.wither,lumien.randomthings.Potions.PotionImbue
83,imbue.experience,lumien.randomthings.Potions.PotionImbue
84,imbue.fire,lumien.randomthings.Potions.PotionImbue
85,imbue.spectre,lumien.randomthings.Potions.PotionImbue
100,Drowning,WayofTime.alchemicalWizardry.common.potion.PotionDrowning
101,Boost,WayofTime.alchemicalWizardry.common.potion.PotionBoost
102,Whirlwind,WayofTime.alchemicalWizardry.common.potion.PotionProjectileProtect
103,Inhibit,WayofTime.alchemicalWizardry.common.potion.PotionInhibit
104,Flight,WayofTime.alchemicalWizardry.common.potion.PotionFlight
105,Reciprocation,WayofTime.alchemicalWizardry.common.potion.PotionReciprocation
106,Flame Cloak,WayofTime.alchemicalWizardry.common.potion.PotionFlameCloak
107,Ice Cloak,WayofTime.alchemicalWizardry.common.potion.PotionIceCloak
108,Heavy Heart,WayofTime.alchemicalWizardry.common.potion.PotionHeavyHeart
109,Fire Fuse,WayofTime.alchemicalWizardry.common.potion.PotionFireFuse
110,grc.potion.tipsy,growthcraft.cellar.potion.PotionCellar
111,Planar Binding,WayofTime.alchemicalWizardry.common.potion.PotionPlanarBinding
